,HYBAS_ID,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
0,2070071190,2022-10-19,20.555761,15 to 20 C,1.2973323266666668,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.944336,15 to 20 C,1.2198943416666668,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.944549499999997,25 to 30 C,0.862676375,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.155396,30 to 35 C,3.3641815666666672,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.466339166666668,25 to 30 C,3.7383999333333335,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.53487133333333,20 to 25 C,1.9180882666666665,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.838963666666668,20 to 25 C,1.1363373666666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.23108433333333,15 to 20 C,1.7184117166666668,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.884028166666667,15 to 20 C,1.6020655000000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.0854495,30 to 35 C,3.76752555,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.805074166666667,15 to 20 C,2.0109296833333334,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.680227,30 to 35 C,2.4019008833333335,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.31828833333333,15 to 20 C,1.8344220333333334,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.353892166666668,15 to 20 C,1.7951743833333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.634887666666668,15 to 20 C,1.7670764666666665,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.32386766666667,15 to 20 C,1.5269594166666665,.1 to 5 m/s,0.0,0 to .1 m
1,2070071260,2022-10-19,17.84684542857143,15 to 20 C,1.1413799257142858,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.63362342857143,15 to 20 C,1.1389419714285716,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.579677,25 to 30 C,0.6329144685714285,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.555394,30 to 35 C,1.8052529628571428,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.17705857142857,25 to 30 C,2.311614242857143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.27594457142857,20 to 25 C,1.2514215857142859,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.343728,20 to 25 C,0.8458611885714287,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.568586,15 to 20 C,1.1267450657142857,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.03462,15 to 20 C,1.2306368957142857,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.58485642857143,30 to 35 C,1.872287342857143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.34198,15 to 20 C,1.3740249714285715,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.461766000000004,30 to 35 C,2.059043742857143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.098053285714286,15 to 20 C,1.1153744142857143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.350925999999998,15 to 20 C,1.396364912857143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.078935857142856,15 to 20 C,1.3575526771428572,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.99827342857143,15 to 20 C,1.0376737042857143,.1 to 5 m/s,0.0,0 to .1 m
2,2070071270,2022-10-19,20.126597333333333,20 to 25 C,1.6556656666666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.302673333333335,20 to 25 C,2.0865609333333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.673716666666667,25 to 30 C,0.5710096800000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.338734666666667,30 to 35 C,2.9266815666666663,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.858001666666667,25 to 30 C,3.0842333333333336,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.639038333333332,20 to 25 C,1.9180882333333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.605621333333335,20 to 25 C,1.1780040666666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.118581333333335,20 to 25 C,1.4684116999999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.721527,20 to 25 C,2.0353987666666664,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.489613666666667,25 to 30 C,3.700858933333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.713409666666667,15 to 20 C,2.6025963666666665,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.051056,25 to 30 C,2.601900833333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.334961333333336,20 to 25 C,1.9677554,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.691385666666665,20 to 25 C,1.5868411,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.526550333333333,15 to 20 C,2.3670766000000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.74471,20 to 25 C,1.5852927666666667,.1 to 5 m/s,0.0,0 to .1 m
3,2070071330,2022-10-19,18.347432666666666,20 to 25 C,2.0723323,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.044342,20 to 25 C,2.4448943499999998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.623718666666665,25 to 30 C,0.9043430316666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.95122800000001,30 to 35 C,2.5141815,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.433009,25 to 30 C,3.3467333333333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.039037166666663,25 to 30 C,1.5222549166666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.955627333333332,20 to 25 C,1.1238373733333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.943583333333333,20 to 25 C,2.0184117166666664,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.125691833333335,15 to 20 C,2.077065466666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.9229535,25 to 30 C,3.89252535,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.792577166666668,15 to 20 C,3.0275963166666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.88438933333333,25 to 30 C,3.0935675333333332,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.509954,20 to 25 C,1.5760886833333334,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.96639516666667,20 to 25 C,1.5868411166666665,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.843221,15 to 20 C,2.3087431833333336,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.969706,20 to 25 C,1.6436260833333334,.1 to 5 m/s,0.0,0 to .1 m
4,2070071340,2022-10-19,19.593272,15 to 20 C,2.488999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.369344,20 to 25 C,2.8032276666666665,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.923726666666667,25 to 30 C,0.9710096666666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.12206,30 to 35 C,3.6933480666666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.549662333333334,30 to 35 C,3.7258999999999998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.764038333333332,20 to 25 C,1.7930882666666665,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.4723,20 to 25 C,1.4113374333333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.626922666666665,15 to 20 C,1.7267451000000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.15485633333333,15 to 20 C,2.5353988,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.314605999999998,30 to 35 C,4.217525566666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.90507,15 to 20 C,3.4025963666666663,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.342722666666663,30 to 35 C,4.201900866666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.676626000000002,15 to 20 C,1.9344220666666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.999724999999998,15 to 20 C,1.7201744,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.32654833333333,15 to 20 C,2.817076566666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.328043333333333,15 to 20 C,1.8686261000000002,.1 to 5 m/s,0.0,0 to .1 m
5,2070071370,2022-10-19,18.30673,15 to 20 C,1.7287425846153845,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.453958307692307,15 to 20 C,2.0186123153846154,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.98269653846154,30 to 35 C,0.9812661015384615,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.27847323076923,> 35 C,2.1574507738461537,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.78749184615385,30 to 35 C,3.133592273846154,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.022371615384618,20 to 25 C,1.3975754430769232,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.333834,15 to 20 C,1.4030040461538462,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.345506307692308,15 to 20 C,1.792129676923077,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.092038923076924,15 to 20 C,2.2251424461538463,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.887050384615385,> 35 C,3.2662434253846153,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.373023461538462,10 to 15 C,2.4949040846153845,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.424133384615384,30 to 35 C,3.494208523076923,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.143920615384616,10 to 15 C,1.5664732692307692,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.648442461538462,10 to 15 C,1.5881231384615384,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.19898869230769,10 to 15 C,1.9773329384615386,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.76585723076923,15 to 20 C,1.6788824923076926,.1 to 5 m/s,0.0,0 to .1 m
6,2070071380,2022-10-19,19.586125142857146,20 to 25 C,2.2413799714285716,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.183628571428574,20 to 25 C,2.338941928571429,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.326102,25 to 30 C,1.1900573142857145,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.00183114285714,25 to 30 C,4.0088243,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.330627714285715,25 to 30 C,4.333042828571428,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.843806857142855,25 to 30 C,1.5299930285714287,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.53657742857143,20 to 25 C,1.6422898142857143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.75786485714286,20 to 25 C,1.7910307714285716,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.416756999999997,20 to 25 C,2.0806368857142856,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.963427,25 to 30 C,4.565144614285714,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.245548857142857,20 to 25 C,2.9883106285714285,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.951054285714285,25 to 30 C,5.123329528571429,5 to 10 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.787336142857146,20 to 25 C,1.8368029571428572,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.733058285714286,20 to 25 C,1.9463649285714286,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.89678957142857,20 to 25 C,2.2932669714285714,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.323276857142854,20 to 25 C,1.6448165857142858,.1 to 5 m/s,0.0,0 to .1 m
7,2070071490,2022-10-19,18.259936666666665,15 to 20 C,1.65899898,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.38600466666667,15 to 20 C,2.0632276666666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.6170556,30 to 35 C,0.9243430460000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.99039533333334,> 35 C,1.8783481746666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.3780108,> 35 C,2.7842332966666663,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.634041533333335,25 to 30 C,0.9647549233333332,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.6822896,20 to 25 C,1.2846707133333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.768583133333333,15 to 20 C,1.7484117046666665,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.76152353333333,15 to 20 C,2.3920654913333332,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.612946,> 35 C,3.2275255266666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.291739866666667,15 to 20 C,2.0192630466666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.7960592,30 to 35 C,5.048567573333333,5 to 10 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.493288266666667,15 to 20 C,1.814422,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.401393733333332,15 to 20 C,1.60684112,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.9482198,15 to 20 C,1.8570764866666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.476373066666667,15 to 20 C,1.9052927533333335,.1 to 5 m/s,0.0,0 to .1 m
8,2070071500,2022-10-19,18.368271,15 to 20 C,1.05566567,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.444336,15 to 20 C,2.55322765,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.965393499999998,25 to 30 C,1.029343,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.305405,30 to 35 C,3.5391815,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.5413365,30 to 35 C,5.3134,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.284882,25 to 30 C,2.1264217,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.272293,20 to 25 C,1.22800405,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.106079,15 to 20 C,1.58924505,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.98819,15 to 20 C,1.6770655,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.4687805,30 to 35 C,4.975859,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.963409500000001,15 to 20 C,2.2275964,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.38855,25 to 30 C,5.501901,5 to 10 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.401627,15 to 20 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.43306,15 to 20 C,1.72850775,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.255722,15 to 20 C,1.50040985,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.882202,15 to 20 C,1.90195945,.1 to 5 m/s,0.0,0 to .1 m
9,2070071530,2022-10-19,18.45009272727273,15 to 20 C,0.6011202118181819,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.43297781818182,15 to 20 C,1.3623185963636364,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.519933818181816,25 to 30 C,0.8543430236363637,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,37.180400545454546,30 to 35 C,2.126681509090909,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.63451863636363,30 to 35 C,4.194081818181818,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.029188545454545,25 to 30 C,1.6400579454545456,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.37229490909091,20 to 25 C,0.9370949827272728,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.80949009090909,15 to 20 C,1.1131086854545453,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.490464727272727,15 to 20 C,1.3247927427272728,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.054011,30 to 35 C,3.8417678818181815,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.383861090909093,15 to 20 C,1.1889600363636363,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.707872,25 to 30 C,5.129173563636364,5 to 10 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.051619090909092,20 to 25 C,1.2738159336363637,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.155786545454546,15 to 20 C,1.1944168499999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.202309363636363,15 to 20 C,0.9685916181818183,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.899252909090908,15 to 20 C,1.3292321272727272,.1 to 5 m/s,0.0,0 to .1 m
